DORIAN – REPORT
Run: 2024-08-16 15:55:33

CLI Parameters:
BAM file:			/ceph/ibmi/it/projects/project-haeusler/analysis_SimulatedAncientReads_HQ439467/01-EAGERmapping/ANCIENT.SIM.CONT.COV-7.5.RUN-5/9-GATKBasics/ANCIENT.SIM.CONT.COV-7.5.RUN-5.truncated.MT_realigned.mappedonly.sorted.qF.sorted.cleaned_rmdup.sorted.real.bam
Reference file:		/ceph/ibmi/it/projects/project-haeusler/references/NC_001640_Equus-callabus_mt/NC_001640.1.fna
Output directory:	/ceph/ibmi/it/projects/project-haeusler/DORIAN_evaluation/01-Correction_HQ439467/ref-based_silencing
Correction mode:	reference-based silencing
Minimum coverage:	3
Minimum frequency:	0.65

Corrected positions:
CHROM	POS	REF	COV	ALLELE_COUNTS_PRIOR	ALLELE_COUNTS_CORRECTED	BASE_CALL	BASE_FREQ
NC_001640.1	9333	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9338	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9343	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9344	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9345	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9353	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9357	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9376	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9377	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9379	C	6	A=0,C=4,T=2,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9380	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9388	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9408	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9422	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9426	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9427	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9432	C	4	A=0,C=2,T=2,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	9438	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9448	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9458	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	9461	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9466	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9472	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9487	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9493	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9506	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9512	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9516	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9519	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9534	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9537	G	11	A=4,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9539	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9541	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9549	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9552	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9558	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9565	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9567	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9571	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9581	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9588	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9589	C	11	A=0,C=8,T=3,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9599	C	12	A=0,C=9,T=3,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9601	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9602	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9604	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9609	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9614	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9621	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9631	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9632	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9634	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9636	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9647	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9652	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9665	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	9699	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9705	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9729	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9734	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9764	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9774	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9777	C	9	A=0,C=0,T=9,G=0	A=0,C=0,T=8,G=0	T	1.0
NC_001640.1	9792	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9805	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9814	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9819	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9825	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9835	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9838	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9846	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9854	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9861	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9862	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9872	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9877	C	13	A=0,C=11,T=2,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9878	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9889	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9893	G	16	A=4,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	9899	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	9902	C	18	A=0,C=15,T=3,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	9914	C	18	A=0,C=17,T=1,G=0	A=0,C=17,T=0,G=0	C	1.0
NC_001640.1	9917	G	16	A=4,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	9919	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	9924	G	17	A=3,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	9926	C	17	A=0,C=15,T=2,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	9927	C	17	A=0,C=14,T=3,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	9941	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9942	C	14	A=0,C=12,T=2,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9945	G	13	A=5,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9950	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9954	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9958	C	9	A=0,C=7,T=1,G=1	A=0,C=7,T=0,G=1	C	0.875
NC_001640.1	9962	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9966	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9967	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9969	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9972	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9977	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9981	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9986	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9998	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10000	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10009	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10018	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10038	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10040	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10045	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10048	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10056	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10059	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10064	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10068	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10070	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10073	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10075	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10077	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10080	G	13	A=4,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	10084	G	13	A=4,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	10097	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10100	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10104	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10107	G	6	A=3,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	10170	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10171	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10173	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10176	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10178	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10182	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10203	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10207	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	10223	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10231	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10235	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10240	G	10	A=3,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10241	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10248	C	11	A=0,C=9,T=2,G=0	A=0,C=9,T=1,G=0	C	0.9
NC_001640.1	10251	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	10253	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10257	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10273	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10275	G	11	A=4,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10279	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10282	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10287	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10290	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10308	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10317	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10319	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10323	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10334	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10341	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10350	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10391	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	10403	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10405	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10408	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10416	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10421	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10423	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10424	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10435	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10439	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10440	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10443	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10458	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10462	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	10466	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10474	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10476	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10489	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10498	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10499	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10528	G	13	A=2,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	10537	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10538	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	10539	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10544	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10558	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10565	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10574	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10575	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10576	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10587	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10600	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10605	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10608	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10611	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10613	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10614	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10623	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10633	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10637	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10640	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10642	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10662	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10670	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10671	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10712	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	10716	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	10719	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	10724	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10749	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10753	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10757	G	7	A=3,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10768	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10773	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10777	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10791	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10796	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10800	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	10817	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10841	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	10871	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	10881	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10883	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10884	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10894	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10895	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10899	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10902	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10903	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10910	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10916	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	10919	G	14	A=1,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	10920	G	15	A=2,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	10922	G	15	A=2,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	10923	G	15	A=2,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	10924	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	10928	G	15	A=1,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	10929	G	16	A=3,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	10934	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	10938	G	14	A=1,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	10944	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10947	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10965	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10976	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10977	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10978	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10981	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10982	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10983	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10994	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10998	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	11002	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	11006	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	11007	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	11014	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	11019	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	11022	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	11031	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	11035	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	11037	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	11039	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	11048	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
