DORIAN – REPORT
Run: 2024-08-16 16:21:40

CLI Parameters:
BAM file:			/ceph/ibmi/it/projects/project-haeusler/analysis_SimulatedAncientReads_HQ439467/01-EAGERmapping/ANCIENT.SIM.CONT.COV-10.RUN-5/9-GATKBasics/ANCIENT.SIM.CONT.COV-10.RUN-5.truncated.MT_realigned.mappedonly.sorted.qF.sorted.cleaned_rmdup.sorted.real.bam
Reference file:		/ceph/ibmi/it/projects/project-haeusler/references/NC_001640_Equus-callabus_mt/NC_001640.1.fna
Output directory:	/ceph/ibmi/it/projects/project-haeusler/DORIAN_evaluation/01-Correction_HQ439467/ref-based_silencing
Correction mode:	reference-based silencing
Minimum coverage:	3
Minimum frequency:	0.65

Corrected positions:
CHROM	POS	REF	COV	ALLELE_COUNTS_PRIOR	ALLELE_COUNTS_CORRECTED	BASE_CALL	BASE_FREQ
NC_001640.1	9050	G	5	A=3,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9052	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9081	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9088	C	3	A=0,C=0,T=3,G=0	A=0,C=0,T=2,G=0	N	-1.0
NC_001640.1	9101	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9104	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9111	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9129	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9131	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9139	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9141	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9152	G	13	A=1,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	9153	G	14	A=3,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9154	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9155	G	14	A=4,C=1,T=0,G=9	A=0,C=1,T=0,G=9	G	0.9
NC_001640.1	9160	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9173	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9176	G	13	A=3,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9177	C	13	A=0,C=11,T=2,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9178	C	13	A=0,C=10,T=3,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9180	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9182	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9191	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9194	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9195	C	11	A=0,C=8,T=3,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9204	C	15	A=0,C=10,T=5,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9210	C	15	A=0,C=12,T=3,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9212	G	12	A=3,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9215	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9218	G	14	A=2,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	9224	G	13	A=1,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	9228	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9242	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9246	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9249	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9254	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9257	G	7	A=3,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9258	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9266	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9274	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9293	G	5	A=3,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9297	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9306	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9333	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9338	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9343	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9344	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9345	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9353	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9357	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9360	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9363	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9367	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9376	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9377	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9379	C	11	A=0,C=9,T=2,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9380	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9382	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9386	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9388	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9390	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9408	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9422	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9426	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9427	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9432	C	6	A=0,C=3,T=3,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9438	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9448	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9456	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9458	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9461	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9466	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9472	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9473	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9484	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9487	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9493	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9506	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9512	G	15	A=1,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	9516	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	9519	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	9523	C	17	A=0,C=16,T=1,G=0	A=0,C=16,T=0,G=0	C	1.0
NC_001640.1	9534	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9537	G	14	A=4,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9539	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9541	C	11	A=0,C=9,T=2,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9549	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9552	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9558	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9563	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9565	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9567	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9571	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9576	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	9581	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	9584	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9588	G	14	A=1,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	9589	C	15	A=0,C=12,T=3,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9598	C	15	A=0,C=13,T=2,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9599	C	15	A=0,C=12,T=3,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9601	G	15	A=1,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	9602	C	15	A=0,C=13,T=2,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9604	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9609	G	14	A=1,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	9614	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9615	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9621	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9630	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9631	G	12	A=3,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9632	G	11	A=2,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9634	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9636	G	12	A=3,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9647	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9652	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9665	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9669	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9672	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9679	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9686	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9693	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9695	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9699	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9705	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9727	G	12	A=1,C=0,T=1,G=10	A=0,C=0,T=1,G=10	G	0.9090909090909091
NC_001640.1	9729	G	12	A=3,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9730	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9734	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9764	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9771	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9774	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9777	C	9	A=0,C=0,T=9,G=0	A=0,C=0,T=8,G=0	T	1.0
NC_001640.1	9792	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9805	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9810	G	10	A=3,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9814	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9819	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9825	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9826	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9835	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9838	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9840	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9842	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9846	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9847	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	9854	G	15	A=1,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	9861	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9862	C	15	A=0,C=12,T=3,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9872	G	16	A=2,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	9877	C	16	A=0,C=14,T=2,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	9878	G	15	A=2,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	9889	C	17	A=0,C=14,T=3,G=0	A=0,C=14,T=1,G=0	C	0.9333333333333333
NC_001640.1	9893	G	18	A=4,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	9899	C	18	A=0,C=16,T=2,G=0	A=0,C=16,T=0,G=0	C	1.0
NC_001640.1	9902	C	20	A=0,C=17,T=3,G=0	A=0,C=17,T=0,G=0	C	1.0
NC_001640.1	9914	C	21	A=0,C=19,T=2,G=0	A=0,C=19,T=0,G=0	C	1.0
NC_001640.1	9917	G	19	A=4,C=0,T=0,G=15	A=0,C=0,T=0,G=15	G	1.0
NC_001640.1	9919	C	18	A=0,C=17,T=1,G=0	A=0,C=17,T=0,G=0	C	1.0
NC_001640.1	9924	G	20	A=3,C=0,T=0,G=17	A=0,C=0,T=0,G=17	G	1.0
NC_001640.1	9926	C	20	A=0,C=16,T=4,G=0	A=0,C=16,T=0,G=0	C	1.0
NC_001640.1	9927	C	19	A=0,C=16,T=3,G=0	A=0,C=16,T=0,G=0	C	1.0
NC_001640.1	9941	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	9942	C	15	A=0,C=13,T=2,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9945	G	14	A=5,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9950	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9954	G	11	A=3,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9958	C	11	A=0,C=8,T=2,G=1	A=0,C=8,T=0,G=1	C	0.8888888888888888
NC_001640.1	9962	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9963	G	11	A=3,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9966	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9967	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9969	C	13	A=0,C=11,T=2,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9972	C	14	A=0,C=12,T=2,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9977	G	13	A=1,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	9981	C	13	A=0,C=10,T=3,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9986	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9998	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10000	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10009	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10014	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10017	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10018	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10038	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10040	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10044	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10045	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10048	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10056	G	10	A=4,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10059	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10064	C	14	A=0,C=12,T=2,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	10068	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	10070	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	10073	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	10075	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	10077	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	10080	G	15	A=4,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	10084	G	15	A=5,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	10097	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10100	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10104	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10107	G	6	A=3,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	10135	G	3	A=2,C=0,T=0,G=1	A=0,C=0,T=0,G=1	N	-1.0
NC_001640.1	10141	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10149	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10160	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10170	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10171	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	10173	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10176	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	10178	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10182	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	10185	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10203	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10207	G	14	A=1,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	10223	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	10227	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	10231	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10235	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10240	G	11	A=3,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10241	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10248	C	13	A=0,C=10,T=3,G=0	A=0,C=10,T=1,G=0	C	0.9090909090909091
NC_001640.1	10251	G	15	A=2,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	10253	C	15	A=0,C=13,T=2,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	10257	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	10273	C	17	A=0,C=14,T=3,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	10275	G	18	A=5,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	10279	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	10282	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	10287	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10290	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10291	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10296	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10298	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10308	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10317	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10319	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10323	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10334	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10341	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10350	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10379	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	10391	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10403	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10405	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10408	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	10416	G	10	A=3,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10421	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10423	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10424	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10433	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10435	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10439	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10440	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10443	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10450	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10458	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
