DORIAN – REPORT
Run: 2024-08-16 15:46:17

CLI Parameters:
BAM file:			/ceph/ibmi/it/projects/project-haeusler/analysis_SimulatedAncientReads_HQ439467/01-EAGERmapping/ANCIENT.SIM.CONT.COV-7.5.RUN-3/9-GATKBasics/ANCIENT.SIM.CONT.COV-7.5.RUN-3.truncated.MT_realigned.mappedonly.sorted.qF.sorted.cleaned_rmdup.sorted.real.bam
Reference file:		/ceph/ibmi/it/projects/project-haeusler/references/NC_001640_Equus-callabus_mt/NC_001640.1.fna
Output directory:	/ceph/ibmi/it/projects/project-haeusler/DORIAN_evaluation/01-Correction_HQ439467/ref-based_silencing
Correction mode:	reference-based silencing
Minimum coverage:	3
Minimum frequency:	0.65

Corrected positions:
CHROM	POS	REF	COV	ALLELE_COUNTS_PRIOR	ALLELE_COUNTS_CORRECTED	BASE_CALL	BASE_FREQ
NC_001640.1	9265	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9275	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9276	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9287	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9289	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9293	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9297	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9305	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9306	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9320	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9322	C	13	A=0,C=11,T=2,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9327	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9333	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9337	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9340	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9344	G	7	A=4,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9345	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9349	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9350	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9357	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9360	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9371	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9373	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9376	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9377	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9379	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9382	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9386	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9388	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9392	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9400	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9403	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9408	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9422	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9423	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9432	C	6	A=0,C=4,T=2,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9446	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9448	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9451	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9458	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9461	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9478	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9485	C	4	A=0,C=2,T=2,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	9487	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9493	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9504	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9523	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9537	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	9542	G	6	A=3,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	9546	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9549	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9554	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9557	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9558	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9563	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9565	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9570	C	11	A=0,C=9,T=2,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9571	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9576	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9581	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9584	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9588	G	10	A=4,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9589	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	9591	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9601	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9604	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9613	G	10	A=3,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9616	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9621	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9630	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9631	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9632	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9634	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9640	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9641	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9644	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9645	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9650	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9665	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9671	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9672	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9679	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9684	C	7	A=0,C=4,T=3,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9686	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9687	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9695	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	9710	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9723	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9724	C	5	A=0,C=3,T=2,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9730	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9734	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9742	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9752	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	9759	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9764	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9768	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9769	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9771	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9774	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9777	C	6	A=0,C=0,T=6,G=0	A=0,C=0,T=4,G=0	T	1.0
NC_001640.1	9782	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9792	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9793	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9797	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9799	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9804	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9806	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9809	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	9818	C	5	A=0,C=3,T=2,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	9825	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	9826	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	9835	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	9854	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9861	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9862	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	9867	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9872	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9877	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	9878	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9880	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9889	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	9893	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9914	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	9917	G	18	A=1,C=0,T=0,G=17	A=0,C=0,T=0,G=17	G	1.0
NC_001640.1	9924	G	18	A=5,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	9927	C	18	A=0,C=16,T=2,G=0	A=0,C=16,T=0,G=0	C	1.0
NC_001640.1	9938	C	17	A=0,C=15,T=2,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	9941	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	9942	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	9945	G	13	A=3,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9952	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9954	G	14	A=2,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	9958	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	9959	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	9960	C	13	A=0,C=11,T=2,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	9963	G	11	A=2,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	9966	G	11	A=3,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	9967	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	9977	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	9981	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	9998	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10002	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10009	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10017	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	10018	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	10026	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10030	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10045	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10056	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	10067	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10068	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10080	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10081	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10093	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10135	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	10141	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10142	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10146	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10149	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10165	C	6	A=0,C=4,T=2,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10170	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	10171	G	3	A=2,C=0,T=0,G=1	A=0,C=0,T=0,G=1	N	-1.0
NC_001640.1	10173	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	10207	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10235	C	5	A=0,C=3,T=2,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	10240	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	10257	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10264	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10273	C	13	A=0,C=11,T=2,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10275	G	13	A=1,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	10282	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	10284	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	10291	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	10296	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10298	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10306	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10308	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10310	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10317	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	10327	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10341	G	8	A=4,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10382	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10391	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10402	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10403	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10408	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10410	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10423	G	9	A=5,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10439	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10443	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10451	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10454	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10463	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	10466	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10476	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10484	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10495	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10498	G	6	A=3,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	10499	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10503	C	6	A=0,C=0,T=6,G=0	A=0,C=0,T=3,G=0	T	1.0
NC_001640.1	10528	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	10530	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	10537	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10538	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	10544	G	13	A=1,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	10561	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	10571	G	13	A=2,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	10574	G	13	A=2,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	10583	G	14	A=5,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	10606	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10608	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10609	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10611	G	6	A=3,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	10613	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10614	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10625	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10633	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10637	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10638	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10640	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10641	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10670	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10671	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10688	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10691	G	9	A=4,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10692	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10699	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	10719	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10742	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	10754	C	6	A=0,C=4,T=2,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10758	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10765	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10766	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10768	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10773	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10776	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	10777	C	4	A=0,C=2,T=2,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	10787	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10791	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	10793	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	10813	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10859	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10861	C	5	A=0,C=0,T=5,G=0	A=0,C=0,T=4,G=0	T	1.0
NC_001640.1	10862	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10868	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10880	G	7	A=3,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10887	C	7	A=0,C=4,T=3,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10895	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	10898	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	10901	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10903	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	10919	G	9	A=4,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	10927	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	10928	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	10929	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
